Trait	Heritability	pop	N
ASV_282	0.167314596354277	Inbred	LN
ASV_893	0.150454175453546	Inbred	LN
ASV_356	0.0899723103384788	Inbred	LN
ASV_533	0.0184391873586137	Inbred	LN
ASV_438	0.0804813194527038	Inbred	LN
ASV_176	0.0570290016964947	Inbred	LN
ASV_316	0.0958818121020897	Inbred	LN
ASV_810	0.0758716170711503	Inbred	LN
ASV_578	0.114264206566937	Inbred	LN
ASV_888	0	Inbred	LN
ASV_276	0.234086559646011	Inbred	LN
ASV_454	0.254131058709496	Inbred	LN
ASV_165	0.0438052101777704	Inbred	LN
ASV_342	0.025783110777577	Inbred	LN
ASV_30	0.0511929202984352	Inbred	LN
ASV_78	0.0914402442307562	Inbred	LN
ASV_579	0.00000000106125600629121	Inbred	LN
ASV_796	0	Inbred	LN
ASV_823	0.0565597804360075	Inbred	LN
ASV_483	0	Inbred	LN
ASV_703	0.376469569174068	Inbred	LN
ASV_597	0	Inbred	LN
ASV_646	0.00000000137872470610964	Inbred	LN
ASV_824	0	Inbred	LN
ASV_420	0.0686540594201761	Inbred	LN
ASV_216	0.0391730992128411	Inbred	LN
ASV_715	0.120773651444126	Inbred	LN
ASV_1096	0.0136133902370185	Inbred	LN
ASV_324	0.17834219544216	Inbred	LN
ASV_601	0	Inbred	LN
ASV_1168	0	Inbred	LN
ASV_540	0.0349135541727487	Inbred	LN
ASV_137	0	Inbred	LN
ASV_283	0	Inbred	LN
ASV_1090	0.078037792418621	Inbred	LN
ASV_310	0.053185031807174	Inbred	LN
ASV_421	0.240150092481595	Inbred	LN
ASV_278	0.0400567952900435	Inbred	LN
ASV_184	0.0588801000187835	Inbred	LN
ASV_163	0.216397118541873	Inbred	LN
ASV_131	0.196964750473062	Inbred	LN
ASV_1058	0.000000000754796822396092	Inbred	LN
ASV_331	0.0310661190596948	Inbred	LN
ASV_61	0	Inbred	LN
ASV_19	0.214986103550355	Inbred	LN
ASV_191	0.541502693873258	Inbred	LN
ASV_763	0.00000000121514978603572	Inbred	LN
ASV_326	0.162826154613626	Inbred	LN
ASV_381	0.148008641156537	Inbred	LN
ASV_203	0	Inbred	LN
ASV_657	0	Inbred	LN
ASV_614	0.167972941503238	Inbred	LN
ASV_656	0.0364772284227955	Inbred	LN
ASV_930	0	Inbred	LN
ASV_205	0.150719176221886	Inbred	LN
ASV_138	0.155178191509867	Inbred	LN
ASV_44	0.217190615951258	Inbred	LN
ASV_448	0.000000000368672543157638	Inbred	LN
ASV_955	0.0850706044706152	Inbred	LN
ASV_902	0.0453347472910135	Inbred	LN
ASV_990	0	Inbred	LN
ASV_1035	0.165104457276253	Inbred	LN
ASV_415	0	Inbred	LN
ASV_199	0	Inbred	LN
ASV_919	0.122686973025661	Inbred	LN
ASV_116	0.0635981182215793	Inbred	LN
ASV_556	0.121298241466439	Inbred	LN
ASV_267	0.000000000504229346986307	Inbred	LN
ASV_474	0.00000000657901166622483	Inbred	LN
ASV_338	0.0000167203634285904	Inbred	LN
ASV_729	0	Inbred	LN
ASV_318	0.149847726293356	Inbred	LN
ASV_359	0.0717999609304415	Inbred	LN
ASV_293	0	Inbred	LN
ASV_186	0	Inbred	LN
ASV_804	0	Inbred	LN
ASV_672	0.0603159018472058	Inbred	LN
ASV_240	0	Inbred	LN
ASV_105	0	Inbred	LN
ASV_720	0.000000000668838390438611	Inbred	LN
ASV_660	0	Inbred	LN
ASV_423	0.0734305694651983	Inbred	LN
ASV_1079	0.0367858517059697	Inbred	LN
ASV_587	0.178238278055282	Inbred	LN
ASV_355	0	Inbred	LN
ASV_128	0.113306688377954	Inbred	LN
ASV_115	0.235469374321914	Inbred	LN
ASV_17	0.112040322251166	Inbred	LN
ASV_12	0.0315959074909086	Inbred	LN
ASV_956	0.0497035488958808	Inbred	LN
ASV_778	0	Inbred	LN
ASV_754	0.100853618592246	Inbred	LN
ASV_249	0.0146672279059576	Inbred	LN
ASV_900	0	Inbred	LN
ASV_584	0	Inbred	LN
ASV_94	0	Inbred	LN
ASV_185	0.0722627976818616	Inbred	LN
ASV_1057	0.00000000157312825090444	Inbred	LN
ASV_788	0.0201703124782051	Inbred	LN
ASV_724	0.110207469912797	Inbred	LN
ASV_616	0.160508677475528	Inbred	LN
ASV_351	0.147377067615059	Inbred	LN
ASV_48	0	Inbred	LN
ASV_1047	0.0477237122305089	Inbred	LN
ASV_695	0.176314195439991	Inbred	LN
ASV_255	0.167002470821004	Inbred	LN
ASV_682	0	Inbred	LN
ASV_901	0	Inbred	LN
ASV_196	0.1116006471536	Inbred	LN
ASV_410	0	Inbred	LN
ASV_183	0	Inbred	LN
ASV_452	0.0000000103778355792052	Inbred	LN
ASV_357	0.00000000112707968571137	Inbred	LN
ASV_178	0	Inbred	LN
ASV_373	0.189181042116939	Inbred	LN
ASV_849	0.00330296817083306	Inbred	LN
ASV_753	0.0604920975653178	Inbred	LN
ASV_211	0.080713734890321	Inbred	LN
ASV_627	0.0242713853274202	Inbred	LN
ASV_984	0	Inbred	LN
ASV_461	0.0260168197656225	Inbred	LN
ASV_785	0	Inbred	LN
ASV_633	0.047787061642381	Inbred	LN
ASV_372	0.117985611509714	Inbred	LN
ASV_399	0	Inbred	LN
ASV_221	0	Inbred	LN
ASV_238	0	Inbred	LN
ASV_181	0.0881905808626889	Inbred	LN
ASV_980	0	Inbred	LN
ASV_136	0.0389210716979872	Inbred	LN
ASV_603	0.0000356527563921722	Inbred	LN
ASV_67	0.103426381617304	Inbred	LN
ASV_862	0	Inbred	LN
ASV_1202	0	Inbred	LN
ASV_1139	0.000816586367173295	Inbred	LN
ASV_164	0.199250772955311	Inbred	LN
ASV_323	0	Inbred	LN
ASV_462	0	Inbred	LN
ASV_570	0	Inbred	LN
ASV_457	0.231967962361076	Inbred	LN
ASV_575	0.256093367110711	Inbred	LN
ASV_480	0	Inbred	LN
ASV_329	0	Inbred	LN
